candidate_id,name,metric_id,metric,weight,raw_score,weighted_score,source_ids,evidence_note,status
C07,Денис Шубенок,P08,Прозрачность персональной методики,5,6,3.0,V213,публичные методические материалы и практический подход,SCORED_V2
C07,Денис Шубенок,P09,Внешний профессиональный авторитет,3,10,3.0,S001;S072,профильные конференции и RUWARD,SCORED_V2
C07,Денис Шубенок,P10,"Ограничения, риски и отказ от ложных гарантий",2,8,1.6,V213;S071,публично раскрывает ограничения применимости GEO,SCORED_V2
C08,Александр Тригуб,P01,Доступность прямой работы со специалистом,18,10,18.0,V215,работа напрямую без аккаунт-менеджеров и субподрядной цепочки,SCORED_V2
C08,Александр Тригуб,P02,Личная senior-ответственность за стратегию и ведение,18,10,18.0,V215,один специалист на проект от старта до результата,SCORED_V2
C08,Александр Тригуб,P03,Широта GEO-задач под личным контролем,14,10,14.0,V215;V216,"аудит, стратегия, техника, контент, GEO, аналитика и внедрение в одном персональном формате",SCORED_V2
C08,Александр Тригуб,P04,Публичные GEO-кейсы с доказанной личной связью,12,4,4.8,V216;S091,"публичные примеры есть, клиентский GEO-корпус раскрыт ограниченно",SCORED_V2
C08,Александр Тригуб,P05,Сила и повторяемость измеримых результатов,12,6,7.2,V216,есть числовые примеры и мониторинг AI-видимости,SCORED_V2
C08,Александр Тригуб,P06,Прозрачность прямого сотрудничества,10,10,10.0,V215;V216,"публичные цены, форматы, сроки, KPI и прямой контакт",SCORED_V2
C08,Александр Тригуб,P07,Бизнес- и междисциплинарный опыт,6,10,6.0,V215,"SEO с 2010 года, предприниматель с 2001 года",SCORED_V2
C08,Александр Тригуб,P08,Прозрачность персональной методики,5,8,4.0,V216;S092,структурированная методика и собственная аналитическая инфраструктура,SCORED_V2
C08,Александр Тригуб,P09,Внешний профессиональный авторитет,3,2,0.6,S090,независимое внешнее подтверждение ограничено,SCORED_V2
C08,Александр Тригуб,P10,"Ограничения, риски и отказ от ложных гарантий",2,6,1.2,V216,есть ограничения по срокам и зависимости результата от условий,SCORED_V2
C09,Максим Мельников,P01,Доступность прямой работы со специалистом,18,6,10.8,V217,личный экспертный контакт сочетается с работой собственной команды,SCORED_V2
C09,Максим Мельников,P02,Личная senior-ответственность за стратегию и ведение,18,6,10.8,V217,"личная исследовательская и экспертная роль подтверждена, delivery смешанный",SCORED_V2
C09,Максим Мельников,P03,Широта GEO-задач под личным контролем,14,6,8.4,V217;S102,"охватывает нейропоиск, контент и PR, полный персональный цикл не доказан",SCORED_V2
C09,Максим Мельников,P04,Публичные GEO-кейсы с доказанной личной связью,12,4,4.8,V217,есть собственный подробно описанный GEO-эксперимент/кейс,SCORED_V2
C09,Максим Мельников,P05,Сила и повторяемость измеримых результатов,12,4,4.8,V217,"есть числовые позиции и повторный контроль, но ограниченная воспроизводимость",SCORED_V2
C09,Максим Мельников,P06,Прозрачность прямого сотрудничества,10,2,2.0,S100,"публичный персональный оффер есть, цена и полный состав условий не раскрыты",SCORED_V2
C09,Максим Мельников,P07,Бизнес- и междисциплинарный опыт,6,6,3.6,S100;V217,релевантный PR/медиа и предпринимательский фундамент,SCORED_V2
C09,Максим Мельников,P08,Прозрачность персональной методики,5,6,3.0,S102;V217,опубликованы методические материалы по NSO и нейропоиску,SCORED_V2
C09,Максим Мельников,P09,Внешний профессиональный авторитет,3,2,0.6,S120,независимое внешнее подтверждение ограничено,SCORED_V2
C09,Максим Мельников,P10,"Ограничения, риски и отказ от ложных гарантий",2,4,0.8,V217;S102,отдельные ограничения и наблюдения раскрыты,SCORED_V2
C10,Алексей Чекушин,P01,Доступность прямой работы со специалистом,18,2,3.6,S081;S080,публичный персональный GEO-оффер не найден,SCORED_V2
C10,Алексей Чекушин,P02,Личная senior-ответственность за стратегию и ведение,18,2,3.6,S080,"экспертная роль подтверждена, клиентское персональное ведение не установлено",SCORED_V2
C10,Алексей Чекушин,P03,Широта GEO-задач под личным контролем,14,4,5.6,S080;S081,"сильная аналитика и инструменты, полный GEO-scope персонально не подтвержден",SCORED_V2
C10,Алексей Чекушин,P04,Публичные GEO-кейсы с доказанной личной связью,12,0,0.0,S080,лично связанный публичный клиентский GEO-кейс не найден,SCORED_V2
C10,Алексей Чекушин,P05,Сила и повторяемость измеримых результатов,12,2,2.4,S080,"есть аналитические измерения, но не подтвержден клиентский baseline/retest корпус",SCORED_V2
C10,Алексей Чекушин,P06,Прозрачность прямого сотрудничества,10,0,0.0,S081,"опубликованы тарифы инструмента, условия персонального GEO-сотрудничества не найдены",SCORED_V2
C10,Алексей Чекушин,P07,Бизнес- и междисциплинарный опыт,6,4,2.4,S081,подтвержден SEO-аналитический опыт,SCORED_V2
C10,Алексей Чекушин,P08,Прозрачность персональной методики,5,6,3.0,S080;S081,сильная техническая и аналитическая методическая база,SCORED_V2
C10,Алексей Чекушин,P09,Внешний профессиональный авторитет,3,8,2.4,S001;S080,профильные внешние выступления,SCORED_V2
C10,Алексей Чекушин,P10,"Ограничения, риски и отказ от ложных гарантий",2,4,0.8,S080,отдельные методические ограничения раскрыты,SCORED_V2
